Rank,Player,Matches,Win,Loss,Draw,WinRate(%),Points,TotalDiff,AvgDiff,MaxMoveTime(ms)
1,v103,52,46,6,0,88.5,46.0,895,+17.2,3071.7
2,v90_2,52,46,6,0,88.5,46.0,890,+17.1,4641.0
3,v87,52,37,15,0,71.2,37.0,623,+12.0,2202.0
4,v90_1,52,37,15,0,71.2,37.0,623,+12.0,8455.7
5,v89,52,37,15,0,71.2,37.0,622,+12.0,2626.8
6,v86,52,37,15,0,71.2,37.0,607,+11.7,1656.4
7,v84,52,37,15,0,71.2,37.0,605,+11.6,4865.0
8,v85,52,37,15,0,71.2,37.0,603,+11.6,2072.8
9,v81,52,37,15,0,71.2,37.0,594,+11.4,3181.1
10,v82,52,37,15,0,71.2,37.0,588,+11.3,4924.4
11,v104,52,29,21,2,55.8,30.0,443,+8.5,4097.5
12,v105,52,28,24,0,53.8,28.0,128,+2.5,1789.4
13,v77,52,27,25,0,51.9,27.0,307,+5.9,1279.4
14,v78,52,27,25,0,51.9,27.0,301,+5.8,1691.4
15,v100,52,24,28,0,46.2,24.0,-24,-0.5,2022.4
16,v79,52,21,31,0,40.4,21.0,-30,-0.6,3021.0
17,v83,52,21,31,0,40.4,21.0,-38,-0.7,2713.6
18,v48,52,21,31,0,40.4,21.0,-44,-0.8,2199.3
19,v80,52,21,31,0,40.4,21.0,-50,-1.0,1309.2
20,v101,52,20,31,1,38.5,20.5,151,+2.9,2959.3
21,v102,52,20,31,1,38.5,20.5,135,+2.6,3470.7
22,v88,52,18,34,0,34.6,18.0,-66,-1.3,1301.3
23,v47,52,16,36,0,30.8,16.0,34,+0.7,1730.0
24,v98,52,13,39,0,25.0,13.0,89,+1.7,1430.7
25,上級,52,4,48,0,7.7,4.0,-2378,-45.7,800.2
26,中級,52,2,50,0,3.8,2.0,-2587,-49.8,4.9
27,初級,52,0,52,0,0.0,0.0,-3021,-58.1,0.6
